Spring op,Budapest,1989.??.??,?,"Andrianov, Nikolai","Almasi, Zoltan",,,A44,"[['d4', 'c5'], ['d5', 'e5'], ['e4', 'd6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['g3', 'Ne7'], ['h4', 'h5'], ['Bh3', 'Nd7'], ['Nf3', 'Nf6\n'], ['Bxc8', 'Qxc8'], ['Ng5', 'Qd7'], ['Be3', 'Ng4'], ['Bd2', 'Bh6'], ['Qe2', 'Nf6'], ['f3', 'Nh7'], ['Rb1', 'Nf8\n'], ['b4', 'cxb4'], ['Rxb4', 'f6'], ['Ne6', 'Bxd2+'], ['Qxd2', 'Kf7'], ['O-O', 'b6'], ['Nb5', 'Nxe6'], ['dxe6+', 'Kxe6\n'], ['Rd1', 'Rad8'], ['a4', 'Nc6'], ['Qd5+', 'Ke7'], ['Rb2', 'a6'], ['Nc3', 'Rb8'], ['Kg2', 'Nd4'], ['Rdb1', 'Qa7\n'], ['a5', 'b5'], ['cxb5', 'Rhc8'], ['bxa6', 'Rxb2+'], ['Rxb2', 'Qxa6'], ['Rb7+', '']]",1-0
Corsican Circuit Final,Bastia FRA,2015.10.19,2.1,"Almasi,Z","Melkumyan,H",,,C67,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['O-O', 'Nxe4'], ['d4', 'Nd6'], ['Bxc6', 'dxc6'], ['dxe5', 'Nf5'], ['Qxd8+', 'Kxd8\n'], ['h3', 'Be7'], ['Nc3', 'Nh4'], ['Nxh4', 'Bxh4'], ['Be3', 'h5'], ['Rad1+', 'Ke8'], ['Ne2', 'b6'], ['f4', 'Ba6\n'], ['Rd2', 'Rd8'], ['Rxd8+', 'Bxd8'], ['Re1', 'c5'], ['Nc3', 'Bc8'], ['Rd1', 'Bf5'], ['Rd2', 'c6'], ['Kf2', 'Rh6\n'], ['Kf3', 'Be7'], ['Ne4', 'h4'], ['c4', 'Rg6'], ['b3', 'Rh6'], ['Nf2', 'Rg6'], ['Ng4', 'a5'], ['Bf2', 'Bc8\n'], ['Ne3', 'Rh6'], ['Rd1', 'Rh5'], ['Be1', 'Be6'], ['Rd3', 'Bc8'], ['Bc3', 'Be6'], ['Ke4', 'Bc8'], ['Rd1', 'Bd7\n'], ['Rf1', 'Bc8'], ['f5', 'Bd8'], ['Rf2', 'Rg5'], ['Rf4', 'Rg3'], ['Be1', 'Rxe3+'], ['Kxe3', 'Bg5'], ['Bxh4', 'Bxf4+\n'], ['Kxf4', 'a4'], ['Bf2', 'g6'], ['g4', 'gxf5'], ['gxf5', 'a3'], ['Be3', 'Ba6'], ['h4', 'b5'], ['cxb5', 'Bxb5\n'], ['Bxc5', 'Bd3'], ['Bxa3', 'Bb1'], ['h5', '']]",1-0
Corsican Circuit Final,Bastia FRA,2015.10.19,2.2,"Melkumyan,H","Almasi,Z",,,A46,"[['d4', 'Nf6'], ['Nf3', 'e6'], ['g3', 'c5'], ['Bg2', 'Nc6'], ['O-O', 'd5'], ['c4', 'dxc4'], ['Ne5', 'Bd7'], ['Na3', 'cxd4\n'], ['Naxc4', 'Be7'], ['Bf4', 'O-O'], ['Qb3', 'Qc8'], ['Rac1', 'Rd8'], ['Rfd1', 'Nd5'], ['Nd3', 'Be8'], ['Nce5', 'f6\n'], ['Nxc6', 'Bxc6'], ['Bh3', 'Qd7'], ['Rc4', 'f5'], ['Rxd4', 'Bf6'], ['Be5', 'Qe7'], ['Bg2', 'h6'], ['h4', 'a5\n'], ['a3', 'a4'], ['Qa2', 'Bxe5'], ['Nxe5', 'Qf6'], ['Nxc6', 'bxc6'], ['Qc4', 'Rd6'], ['Qc5', 'Rad8'], ['e4', 'fxe4\n'], ['Bxe4', 'Kh8'], ['Bb1', 'e5'], ['R4d2', 'g6'], ['Qc2', 'Kg7'], ['Qxa4', 'R8d7'], ['Qe4', 'Nc3'], ['Rxd6', 'Rxd6\n'], ['Rxd6', 'Nxe4'], ['Rxf6', 'Nxf6'], ['a4', 'Nd5'], ['Be4', 'Nb4'], ['Kf1', 'g5'], ['hxg5', 'hxg5'], ['Ke2', 'Kf6\n'], ['Kf3', 'c5'], ['a5', 'c4'], ['Bb7', '']]",1-0
Corsican Circuit Final,Bastia FRA,2015.10.19,3.1,"Kovalenko,I","Almasi,Z",,,A46,"[['d4', 'Nf6'], ['Nf3', 'e6'], ['e3', 'b6'], ['Bd3', 'Bb7'], ['O-O', 'c5'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['d5', 'exd5\n'], ['cxd5', 'Nxd5'], ['Nb5', 'O-O'], ['Nd6', 'Bc6'], ['e4', 'Nb4'], ['Bc4', 'b5'], ['Bxf7+', 'Rxf7'], ['Nxf7', 'Kxf7\n'], ['Qb3+', 'd5'], ['a3', 'N4a6'], ['Ng5+', 'Kg8'], ['Qh3', 'Qe8'], ['Qxh7+', 'Kf8'], ['Bf4', '']]",1-0
Corsican Circuit Final,Bastia FRA,2015.10.19,3.2,"Almasi,Z","Kovalenko,I",,,C18,"[['e4', 'e6'], ['d4', 'd5'], ['Nc3', 'Bb4'], ['e5', 'c5'], ['a3', 'Bxc3+'], ['bxc3', 'Qa5'], ['Bd2', 'Qa4'], ['h4', 'Nc6\n'], ['h5', 'Nge7'], ['h6', 'gxh6'], ['Nf3', 'cxd4'], ['Rh4', 'Ng6'], ['Rxh6', 'dxc3'], ['Bxc3', 'Bd7'], ['g3', 'Rc8\n'], ['Bd3', 'd4'], ['Bd2', 'Ncxe5'], ['Nxe5', 'Nxe5'], ['Qe2', 'Nxd3+'], ['cxd3', 'Rc5'], ['Bb4', 'Qc6'], ['Bxc5', 'Qxc5\n'], ['Kf1', 'Bc6'], ['Rh5', 'Qd6'], ['a4', 'Ke7'], ['a5', 'a6'], ['Rc1', 'Rg8'], ['Rcc5', 'Rg6'], ['Qd2', 'h6\n'], ['Rc1', 'Rf6'], ['Kg1', 'Kd7'], ['Re1', 'Rf3'], ['Kh2', 'Qa3'], ['Rd1', 'Ba4'], ['Rb1', 'Bc6'], ['Rd1', 'Ba4\n'], ['Rc1', 'Qxd3'], ['Qb4', 'Rxf2+'], ['Kh3', 'Bc6']]",0-1
Bundesliga 2015-16,Emsdetten GER,2015.10.31,1.3,"Swiercz,D","Almasi,Z",,,E00,"[['d4', 'Nf6'], ['c4', 'e6'], ['g3', 'd5'], ['Nf3', 'Bb4+'], ['Bd2', 'Be7'], ['Bg2', 'Nbd7'], ['Qc2', 'c6'], ['O-O', 'b6\n'], ['b3', 'O-O'], ['Rd1', 'Bb7'], ['Nc3', 'Rc8'], ['e4', 'dxe4'], ['Nxe4', 'c5'], ['Nxf6+', 'Bxf6'], ['Ng5', 'Bxg5\n'], ['Bxb7', 'Rc7'], ['dxc5', 'Bxd2'], ['Qxd2', 'Qe7'], ['c6', 'Nc5'], ['Qe3', 'Nxb7'], ['cxb7', 'Rxb7'], ['Qf3', 'g6\n'], ['Rd3', 'Rc7'], ['Rad1', 'Kg7'], ['Kg2', 'Rfc8'], ['Rd6', 'Qf6'], ['Qe3', 'Rc5'], ['Rd7', 'R8c7'], ['R1d6', 'Qf5\n'], ['h4', 'h5'], ['Rd8', 'R5c6'], ['Rd4', 'e5'], ['R4d5', 'Rc5'], ['a4', 'Rxd5'], ['Rxd5', 'Re7'], ['a5', 'Re6\n'], ['Rd7', 'bxa5'], ['Rxa7', 'e4'], ['c5', 'Qd5'], ['Rxa5', 'Re5'], ['Ra4', 'Qxc5'], ['Qxc5', 'Rxc5'], ['Rxe4', 'Rc3\n'], ['Re3', 'Rc2'], ['Kf1', 'Rb2'], ['f4', 'Kf6'], ['Ke1', 'Rc2'], ['Kd1', 'Rc8'], ['Kd2', 'Rb8'], ['Kc3', 'Rc8+\n'], ['Kb2', 'Rb8'], ['Re5', 'Rd8'], ['Kc3', 'Rc8+'], ['Kd4', 'Rc1'], ['b4', 'Rg1'], ['Re3', 'Rb1'], ['Kc4', '']]",1-0
Bundesliga 2015-16,Emsdetten GER,2015.11.01,2.7,"Almasi,Z","Efimenko,Z",,,C95,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Re1', 'b5'], ['Bb3', 'd6'], ['c3', 'O-O\n'], ['h3', 'Nb8'], ['d4', 'Nbd7'], ['Nbd2', 'c5'], ['Bc2', 'Re8'], ['b3', 'Bf8'], ['Bb2', 'Qc7'], ['dxe5', 'dxe5\n'], ['c4', 'Bb7'], ['Qe2', 'b4'], ['Nf1', 'Nb8'], ['Ne3', 'Nc6'], ['Nd5', 'Qd8'], ['Qd2', 'a5'], ['Rad1', 'Nd4\n'], ['Nxd4', 'exd4'], ['Bc1', 'a4'], ['bxa4', 'Nd7'], ['f4', 'Bc6'], ['e5', 'Bxa4'], ['Bb3', 'Bxb3'], ['axb3', 'Nb6\n'], ['Nxb6', 'Qxb6'], ['Qd3', 'f6']]",1/2-1/2
20th European Teams,Reykjavik ISL,2015.11.13,1.7,"Iordachescu,V","Almasi,Z",,,E14,"[['d4', 'Nf6'], ['Nf3', 'e6'], ['c4', 'b6'], ['e3', 'Bb7'], ['Bd3', 'd5'], ['O-O', 'Bd6'], ['b3', 'O-O'], ['cxd5', 'exd5\n'], ['Ba3', 'Bxa3'], ['Nxa3', 'Qe7'], ['Nb5', 'a6'], ['Nc3', 'Nbd7'], ['Rc1', 'g6'], ['Re1', 'Rfe8'], ['Bf1', 'c5\n'], ['Re2', 'Rac8'], ['Rec2', 'Qd6'], ['a4', 'Rc7'], ['dxc5', 'bxc5'], ['a5', 'Rec8'], ['Na4', 'Rc6'], ['g3', 'Rb8\n'], ['Bg2', 'Ba8'], ['Nd2', 'Qc7'], ['Ra1', 'h5'], ['Qc1', 'h4'], ['Nc3', 'hxg3'], ['hxg3', 'Rd6'], ['Ne2', 'Qd8\n'], ['Nf4', 'Rb5'], ['Nd3', 'Rc6'], ['Ra4', 'Rc8'], ['Qa1', 'Rcb8'], ['Rc1', 'Bc6'], ['Ra2', 'Ne4'], ['Nf4', 'Nxd2\n'], ['Rxd2', 'Qxa5'], ['Ra2', 'Qd8'], ['Bxd5', 'Bxd5'], ['Nxd5', 'Qg5'], ['Rd1', 'Qe5'], ['Rxa6', 'Qxa1\n'], ['Raxa1', 'R8b7'], ['Ra3', 'Kg7'], ['Nf4', 'Ne5'], ['Rd5', 'Ng4'], ['Rg5', 'Nf6'], ['Ra2', 'Re7'], ['Nd5', 'Nxd5\n'], ['Rxd5', 'Rxb3'], ['Rxc5', 'Reb7'], ['Kg2', 'R3b5'], ['Rc8', 'Rb8'], ['Rcc2', 'R8b7'], ['Rd2', 'Rb4\n'], ['Rac2', 'Rb3'], ['Kf3', 'R7b6'], ['g4', 'R3b4'], ['Kg3', 'g5'], ['Rd4', 'Rxd4'], ['exd4', 'Rb3+'], ['Kg2', 'Rd3\n'], ['Rc4', 'f5'], ['gxf5', 'Kf6'], ['Kf1', 'Kxf5'], ['Ke2', 'Ra3'], ['Rc2', 'Ke4'], ['Rd2', 'Kd5'], ['Rd3', 'Ra8\n'], ['Rg3', 'Kxd4'], ['Rxg5', 'Ke4'], ['Rb5', '']]",1/2-1/2
20th European Teams,Reykjavik ISL,2015.11.14,2.8,"Almasi,Z","Sammalvuo,T",,,C95,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Re1', 'b5'], ['Bb3', 'd6'], ['c3', 'O-O\n'], ['h3', 'Nb8'], ['d4', 'Nbd7'], ['Nbd2', 'Bb7'], ['Bc2', 'Re8'], ['Nf1', 'Bf8'], ['Ng3', 'g6'], ['a4', 'c5\n'], ['d5', 'c4'], ['Bg5', 'Nc5'], ['Qd2', 'Be7'], ['Bh6', 'Nfd7'], ['Nh2', 'Nxa4'], ['Bxa4', 'bxa4'], ['Rxa4', 'a5\n'], ['Ng4', 'Ba6'], ['Be3', 'Bf8'], ['Raa1', 'Bb5'], ['Nh6+', 'Bxh6'], ['Bxh6', 'f6'], ['f4', 'Re7'], ['Rf1', 'Rf7\n'], ['f5', 'Nc5'], ['Qe2', 'Bd7'], ['Be3', 'Nd3'], ['b3', 'Nf4'], ['Qd1', 'cxb3'], ['Qxb3', 'a4'], ['Qb4', 'Qc7\n'], ['Bb6', 'Qb8'], ['fxg6', 'hxg6'], ['Rfb1', 'Qc8'], ['Be3', 'Bxh3'], ['gxh3', 'Nd3'], ['Qb5', 'Qxh3'], ['Bf2', 'Nf4\n'], ['Qf1', 'Qh4'], ['Ra2', 'f5'], ['exf5', 'gxf5'], ['Rb4', 'Rh7'], ['Be1', 'e4'], ['Rab2', 'Rg7'], ['Rb7', 'Rg6\n'], ['Rh2', 'Qg4'], ['Rbh7', 'Ne2+'], ['Kh1', 'Nxg3+'], ['Bxg3', 'Rf8'], ['Rh8+', 'Kf7'], ['R2h7+', 'Rg7\n'], ['Rxf8+', 'Kxf8'], ['Bxd6+', 'Kg8'], ['Rxg7+', 'Kxg7'], ['Qg2', '']]",1-0
20th European Teams,Reykjavik ISL,2015.11.15,3.3,"Bacrot,E","Almasi,Z",,,C67,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['O-O', 'Nxe4'], ['d4', 'Nd6'], ['Bxc6', 'dxc6'], ['dxe5', 'Nf5'], ['Qxd8+', 'Kxd8\n'], ['h3', 'h6'], ['Nc3', 'Bd7'], ['b3', 'c5'], ['Rd1', 'Kc8'], ['Nd5', 'g5'], ['c4', 'Be6'], ['g4', 'Ne7'], ['Kg2', 'Ng6\n'], ['Kg3', 'Bg7'], ['Bb2', 'b6'], ['Nf6', 'Kb7'], ['Rd2', 'a5'], ['h4', 'gxh4+'], ['Nxh4', 'h5'], ['g5', 'a4\n'], ['f4', 'axb3'], ['axb3', 'Rxa1'], ['Bxa1', 'Ne7'], ['Bc3', 'Kc6'], ['Nd5', 'Bxd5'], ['cxd5+', 'Nxd5\n'], ['Bb2', 'Re8'], ['Re2', 'b5'], ['e6', 'Bxb2'], ['exf7', 'Rf8'], ['g6', 'Bf6'], ['Re8', 'Bxh4+'], ['Kxh4', 'Nxf4\n'], ['g7', '']]",1-0
20th European Teams,Reykjavik ISL,2015.11.17,5.2,"Almasi,Z","Kryvoruchko,Y",,,E06,"[['d4', 'Nf6'], ['Nf3', 'e6'], ['c4', 'd5'], ['g3', 'Be7'], ['Bg2', 'O-O'], ['O-O', 'dxc4'], ['Qc2', 'a6'], ['a4', 'Bd7\n'], ['Qxc4', 'Bc6'], ['Bg5', 'Bd5'], ['Qc2', 'Be4'], ['Qd1', 'h6'], ['Bxf6', 'Bxf6'], ['Nc3', 'Bg6'], ['a5', 'Nd7\n'], ['Qb3', 'Rb8'], ['Rfd1', 'Qe8'], ['Qc4', 'c6'], ['Nd2', 'Be7'], ['b4', 'Nf6'], ['e4', 'b5'], ['Qb3', 'Rd8\n'], ['Ne2', 'Qd7'], ['Qc3', 'Qa7'], ['f3', 'e5'], ['Nb3', 'Nd7'], ['Kh1', 'f6'], ['dxe5', 'fxe5'], ['f4', 'Bf7\n'], ['fxe5', 'Nxe5'], ['Qxe5', 'Rxd1+'], ['Rxd1', 'Bxb3'], ['Rc1', 'Bc4'], ['Rxc4', 'bxc4'], ['Qe6+', 'Rf7\n'], ['Qxc4', 'Qf2'], ['h4', 'Bxb4'], ['e5', 'Bxa5'], ['Bxc6', 'Kh8'], ['Bg2', 'Bb6'], ['Qxa6', 'Qc5'], ['e6', 'Ra7\n'], ['Qd3', 'Ra2'], ['Kh2', 'Bc7'], ['Qe4', 'Qe7'], ['Kh3', 'Ra3'], ['Bf3', 'Rxf3']]",1/2-1/2
20th European Teams,Reykjavik ISL,2015.11.19,6.5,"Almasi,Z","Tari,A",,,A07,"[['Nf3', 'd5'], ['g3', 'g6'], ['c4', 'dxc4'], ['Na3', 'Bg7'], ['Nxc4', 'Nc6'], ['d3', 'e5'], ['Bd2', 'Be6'], ['Rc1', 'Nge7\n'], ['Bg2', 'O-O'], ['O-O', 'h6'], ['Qc2', 'Qd7'], ['b4', 'b5'], ['Na5', 'Nxa5'], ['bxa5', 'c6'], ['Bc3', 'Qc7\n'], ['Qb2', 'f6'], ['Bb4', 'Rfd8'], ['Bxe7', 'Qxe7'], ['Rxc6', 'Bd5'], ['Nh4', 'e4'], ['Bxe4', 'Bxc6'], ['Bxc6', 'Rac8\n'], ['Qxb5', 'Kh7'], ['e4', 'Rb8'], ['Qc4', 'Rb4'], ['Qa6', 'Qc5'], ['a3', 'Rbd4'], ['Bd5', 'Rd6'], ['Qb7', 'R6xd5\n'], ['exd5', 'Qxd5'], ['Qxa7', 'Rxd3'], ['Qe7', 'Qd6'], ['Qxd6', 'Rxd6'], ['Rb1', 'Rd5'], ['a6', 'Ra5'], ['Rb6', 'Rxa3\n'], ['Kg2', 'Ra5'], ['Rd6', 'g5'], ['Nf3', 'f5'], ['Nd2', 'Ra4'], ['Nb3', 'Ra3'], ['Nc5', 'Bf8'], ['Rd7+', 'Kg6\n'], ['Ne6', 'Bb4'], ['a7', 'Ra2'], ['Kf1', 'Ra1+'], ['Ke2', 'Ra2+'], ['Kd3', 'Be1'], ['f3', 'Bf2'], ['Nd4', 'Bxd4\n'], ['Kxd4', 'g4'], ['fxg4', 'fxg4'], ['Kc5', 'Kf5'], ['Kb6', 'Ke6'], ['Rd8', 'Rb2+'], ['Kc5', 'Rc2+'], ['Kb4', '']]",1-0
20th European Teams,Reykjavik ISL,2015.11.20,7.4,"Vazquez Igarza,R","Almasi,Z",,,E32,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nc3', 'Bb4'], ['Qc2', 'O-O'], ['a3', 'Bxc3+'], ['Qxc3', 'd6'], ['Nf3', 'b6'], ['g3', 'Bb7\n'], ['Bg2', 'a5'], ['b3', 'c5'], ['O-O', 'Nbd7'], ['Bb2', 'Qe7'], ['Rfd1', 'Be4'], ['b4', 'Rfc8'], ['dxc5', 'bxc5\n'], ['b5', 'Nb6'], ['a4', 'd5'], ['cxd5', 'exd5'], ['e3', 'Qb7'], ['Nh4', 'd4'], ['exd4', 'c4'], ['d5', 'Bxg2\n'], ['Nf5', 'Nbxd5'], ['Rxd5', 'Bxd5'], ['Nxg7', 'Ne4'], ['Qd4', 'Ng5'], ['Qf6', 'Nh3+'], ['Kf1', 'Bg2+\n'], ['Ke1', 'Qe4+']]",0-1
20th European Teams,Reykjavik ISL,2015.11.21,8.3,"Naiditsch,A","Almasi,Z",,,E21,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nc3', 'Bb4'], ['Nf3', 'b6'], ['e3', 'Ne4'], ['Qc2', 'Bb7'], ['Be2', 'O-O'], ['O-O', 'Bxc3\n'], ['bxc3', 'f5'], ['Ne1', 'c5'], ['f3', 'Nd6'], ['Ba3', 'Qc7'], ['Rd1', 'Ba6'], ['Qa4', 'Qc6'], ['Qb3', 'Nb7\n'], ['d5', 'Qc7'], ['e4', 'Na5'], ['Qc2', 'Bxc4'], ['Bc1', 'Bxe2'], ['Qxe2', 'fxe4'], ['fxe4', 'Rxf1+'], ['Qxf1', 'd6\n'], ['Nf3', 'Nd7'], ['dxe6', 'Nf8'], ['Ng5', 'h6'], ['Qf7+', 'Qxf7'], ['exf7+', 'Kh8'], ['Nf3', 'Nc4'], ['Bf4', 'Ne6\n'], ['Bxd6', 'Rd8'], ['e5', 'Rd7'], ['Nh4', 'Rxf7'], ['Re1', 'Kh7'], ['Re4', 'Nd2'], ['Re1', 'g5'], ['Rd1', 'Ne4\n'], ['Nf3', 'Nxc3'], ['Rd2', 'b5'], ['Bb8', 'Rb7'], ['Rd6', 'Nf4'], ['Rd8', 'Nxa2'], ['Bd6', 'b4'], ['g3', 'Ne6\n'], ['Re8', 'b3'], ['Rxe6', 'b2'], ['Nd2', 'c4'], ['Kg2', 'c3'], ['Ne4', 'b1=Q'], ['Nf6+', 'Kg6'], ['Nd7+', 'Kf5\n'], ['Rf6+', 'Ke4'], ['e6', 'Rb2+'], ['Kh3', 'g4+']]",0-1
20th European Teams,Reykjavik ISL,2015.11.22,9.1,"Almasi,Z","Tomashevsky,E",,,C89,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Re1', 'b5'], ['Bb3', 'O-O'], ['c3', 'd5\n'], ['exd5', 'Nxd5'], ['Nxe5', 'Nxe5'], ['Rxe5', 'c6'], ['d3', 'Bd6'], ['Re1', 'Bf5'], ['Qf3', 'Qh4'], ['g3', 'Qh3\n'], ['Bxd5', 'cxd5'], ['Qxd5', 'Rad8'], ['Qg2', 'Qxg2+'], ['Kxg2', 'Bxd3'], ['Be3', 'Rfe8'], ['Nd2', 'b4\n'], ['Rad1', 'bxc3'], ['bxc3', 'f6'], ['Nb3', 'Bc7'], ['Nc5', 'Bc4'], ['a4', 'Ba5'], ['Rxd8', 'Rxd8'], ['Rb1', 'Rc8\n'], ['f3', 'Bxc3'], ['Rc1', 'Bd2'], ['Bxd2', 'Rxc5'], ['Be3', 'Rc6'], ['Kf2', 'Bd5'], ['Rxc6', 'Bxc6'], ['a5', 'Kf7\n'], ['h4', 'g6'], ['Bd4', 'Ke6'], ['Ke3', 'Bd5'], ['Bc3', 'Bc6'], ['Bd4', 'Bd5'], ['Bc3', '']]",1/2-1/2
Bundesliga 2015-16,Schwaebisch Hall GER,2015.12.12,3.5,"Rodshtein,M","Almasi,Z",,,E15,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nf3', 'b6'], ['g3', 'Ba6'], ['b3', 'd5'], ['Bg2', 'Bb4+'], ['Bd2', 'Be7'], ['cxd5', 'exd5\n'], ['Nc3', 'O-O'], ['O-O', 'Re8'], ['Ne5', 'Bb7'], ['Qc2', 'Na6'], ['Rfd1', 'c6'], ['a3', 'Nc7'], ['b4', 'Bd6\n'], ['Nd3', 'Ne6'], ['e3', 'Ng5'], ['f3', 'Rc8'], ['Qb2', 'Qd7'], ['Nf2', 'c5'], ['dxc5', 'bxc5'], ['e4', 'Ne6\n'], ['exd5', 'Nd4'], ['f4', 'Bf8'], ['Nd3', 'Ne2+'], ['Nxe2', 'Rxe2'], ['Bf3', 'c4'], ['Ne5', 'c3'], ['Nxd7', 'cxb2\n'], ['Nxf6+', 'gxf6'], ['Bxe2', 'bxa1=Q'], ['Rxa1', 'Rc2'], ['Rd1', 'Bxd5'], ['Kf1', 'Ra2'], ['Bc3', 'Bb3\n'], ['Ra1', 'Rc2'], ['Bxf6', 'Bg7'], ['Bxg7', 'Kxg7'], ['a4', 'Bc4'], ['Bxc4', 'Rxc4'], ['b5', 'Rc2'], ['Rd1', 'Rc4\n'], ['a5', 'Rb4'], ['Rd5', 'Rb2'], ['h4', 'Kg6'], ['h5+', '']]",1-0
Bundesliga 2015-16,Schwaebisch Hall GER,2015.12.13,4.5,"Almasi,Z","Vovk,A",,,B66,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Nc6'], ['Bg5', 'e6'], ['Qd2', 'a6'], ['O-O-O', 'h6\n'], ['Be3', 'Be7'], ['f3', 'Nxd4'], ['Qxd4', 'b5'], ['e5', 'dxe5'], ['Qxe5', 'Qa5'], ['Bc5', 'Bxc5'], ['Qxc5', 'Bd7\n'], ['Qd6', 'Qd8'], ['Ne4', 'Nxe4'], ['fxe4', 'Rc8'], ['Qxa6', 'Qc7'], ['Rd2', 'O-O'], ['Qd6', 'Qa5'], ['a3', 'Bc6\n'], ['Bd3', 'Rfd8'], ['Qb4', 'Qxb4'], ['axb4', 'Ra8'], ['Kb1', 'Rd4'], ['Re2', 'e5'], ['b3', 'Rxb4'], ['Kb2', 'Rd4\n'], ['Re3', 'b4'], ['Ra1', 'Rxa1'], ['Kxa1', 'Kf8'], ['Kb2', 'Ke7'], ['c3', 'bxc3+'], ['Kxc3', 'h5'], ['b4', 'Kd6\n'], ['Re1', 'Bb7'], ['Re3', 'Bc6'], ['Re1', 'Bb7'], ['Re3', 'Bc6']]",1/2-1/2
Gibraltar Masters 2016,Caleta ENG,2016.01.26,1.16,"Lombaers,P","Almasi,Z",,,E47,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nc3', 'Bb4'], ['e3', 'O-O'], ['Bd3', 'b6'], ['Ne2', 'Bb7'], ['a3', 'Be7'], ['e4', 'd6'], ['O-O', 'Nbd7\n'], ['Ng3', 'e5'], ['d5', 'g6'], ['b4', 'h5'], ['Ra2', 'Nh7'], ['Bh6', 'Re8'], ['Nh1', 'h4'], ['f3', 'Bg5'], ['Bxg5', 'Nxg5\n'], ['Nf2', 'Nf6'], ['g4', 'hxg3'], ['hxg3', 'Bc8'], ['g4', 'Kg7'], ['Kg2', 'Rh8'], ['Rh1', 'a5'], ['Rxh8', 'Qxh8\n'], ['Qh1', 'Qd8'], ['Ra1', 'Bd7'], ['b5', 'Qe7'], ['Qh4', 'Nfh7'], ['Rh1', 'Qf6'], ['Qh6+', 'Kg8'], ['Be2', 'Qg7\n'], ['Qxg7+', 'Kxg7'], ['Rf1', 'f5'], ['exf5', 'gxf5'], ['gxf5', 'Bxf5'], ['Bd3', 'Bd7'], ['Bxh7', 'Nxh7\n'], ['Nce4', 'Nf8'], ['Nd3', 'Ng6'], ['Ng3', 'Rh8'], ['Rh1', 'Rxh1'], ['Kxh1', 'Nh4'], ['Ne1', 'Kf6'], ['Kg1', 'Bf5\n'], ['Kf2', 'Bb1'], ['Ke3', 'Nf5+'], ['Nxf5', 'Kxf5'], ['Ng2', 'Ba2'], ['Kf2', 'e4'], ['f4', 'Kg4'], ['Ke3', 'Bb1\n'], ['f5', 'Kxf5'], ['Nf4', 'Ba2'], ['Ne6', 'Bxc4'], ['Nxc7', 'Ke5'], ['Na8', 'Bxb5'], ['Nxb6', 'Bd3'], ['a4', 'Bc2\n'], ['Nc4+', 'Kxd5'], ['Nxa5', 'Bxa4'], ['Nb7', 'Bc2'], ['Nd8', 'Bd3'], ['Kf4', 'Ba6'], ['Nf7', 'Bb7'], ['Ke3', 'Bc6\n'], ['Nd8', 'Ba8'], ['Nf7', 'Bc6'], ['Nd8', 'Ba4'], ['Nf7', 'Bc2'], ['Kf4', 'Kd4'], ['Nxd6', 'e3'], ['Kf3', 'Kd3\n'], ['Nc4', 'e2'], ['Nb2+', 'Kd2'], ['Nc4+', 'Ke1'], ['Ke3', 'Bb3'], ['Nd2', 'Kd1']]",0-1
Gibraltar Masters 2016,Caleta ENG,2016.01.27,2.14,"Almasi,Z","Salomon,J",,,A07,"[['Nf3', 'd5'], ['g3', 'g6'], ['c4', 'dxc4'], ['Na3', 'Bg7'], ['Nxc4', 'Nc6'], ['d3', 'e5'], ['Bd2', 'Nge7'], ['Bg2', 'O-O\n'], ['O-O', 'a5'], ['Bc3', 'f6'], ['Qc2', 'Be6'], ['Rfd1', 'Qe8'], ['Ncd2', 'Rd8'], ['e3', 'g5'], ['a3', 'Qg6\n'], ['Ne4', 'b6'], ['b4', 'axb4'], ['axb4', 'Nd5'], ['b5', 'Nce7'], ['Bb2', 'h6'], ['Ba3', 'Qe8'], ['Ned2', 'Qxb5\n'], ['Rdb1', 'Qc6'], ['Qxc6', 'Nxc6'], ['Bxf8', 'Bxf8'], ['Rc1', 'Na5'], ['Rab1', 'Ba3'], ['Rc2', 'c5'], ['Ne1', 'Bb4\n'], ['Nc4', 'Nxc4'], ['dxc4', 'Nc3'], ['Rbc1', 'Na4'], ['Bc6', 'b5'], ['Bxb5', 'Nb6'], ['Ra2', 'Bd2'], ['Rd1', '']]",1-0
